date,player,team,game,market,platform,line,slot,more_boost,more_available,less_available,notes
2026-07-06,Freddy Peralta,,824900,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Eric Lauer,,823930,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Shane Drohan,,823036,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Reynaldo López,,824900,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Dustin May,,823036,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Noah Cameron,,824089,strikeouts,dk_pick6,5.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Griffin Jax,,822958,strikeouts,dk_pick6,5.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Brandon Pfaadt,,823282,strikeouts,dk_pick6,3.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Miles Mikolas,,822712,strikeouts,dk_pick6,3.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Walker Buehler,,823282,strikeouts,dk_pick6,3.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Kyle Freeland,,823930,strikeouts,dk_pick6,3.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Mike Burrows,,822712,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Cristopher Sánchez,,824089,strikeouts,dk_pick6,6.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Kevin Gausman,,823205,strikeouts,dk_pick6,5.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Landen Roupp,,823205,strikeouts,dk_pick6,4.5,,1.0,True,True,DK proxy from slate — verify vs real app
2026-07-06,Cam Schlittler,,822958,strikeouts,dk_pick6,6.5,,1.0,True,True,DK proxy from slate — verify vs real app
